"","workerid","proliferate.condition","age","assess","comments","education","fairprice","gender","language","problems","error"
"48",224,"accidental-2",38,"Yes","interesting at least, different than most surveys here",3,"2","Male","english","i tried to pay attention but may have missed a few things",NA
"49",201,"accidental-2",26,"Yes","",4,".50","Female","English","no",NA
"50",172,"accidental-2",22,"Yes","No",2,".60","Female","English","No",NA
"51",188,"accidental-2",27,"Yes","",3,"1.00","Female","english","yes, the voice lagged quite a bit - on a different screen and the words from the screen before would be said ",NA
"52",164,"accidental-2",30,"Yes","No",4,"5 US dollars","Other","Englsih","No",NA
"53",197,"accidental-2",26,"Yes","",4,"0.40 Cents","Male","English","No",NA
"54",191,"accidental-2",35,"Yes","No",3,"1.00","Male","English","No",NA
"55",193,"accidental-2",33,"Yes","no ",3,"0.50","Female","english","no, thank goodness. some other studies are buggy",NA
"56",232,"accidental-2",28,"Yes","",2,"","Female","English","No.",NA
"57",228,"accidental-2",28,"Yes","",3,"What was paid","Female","English","No",NA
"58",237,"accidental-2",54,"Yes",NA,3,"0.90","Male","English","No",NA
"59",231,"accidental-1",20,"Yes","Nope.",1,"1 dollar","Male","English","Nope",NA
"60",213,"accidental-1",33,"Yes","N/A",4,".25","Male","English","No",NA
"61",163,"accidental-1",23,"Yes","",3,"yes","Female","English","No",NA
"62",223,"accidental-1",22,"Yes","no",3,"0.60","Female","English and Korean","no",NA
"63",204,"accidental-1",40,"Yes","no",3,"yes","Male","English","no",NA
"64",183,"accidental-1",21,"Yes","I believe that the study was intended to express phonetic memorization. I am not entirely sure.  ",3,"$0.75","Male","English","No",NA
"65",179,"accidental-1",50,"Yes","good survey",4,"yes","Male","einglish","no",NA
"66",159,"accidental-1",25,"Yes","",2,"1.5 dollars","Male","spanish","no",NA
"67",235,"accidental-1",22,"Yes","",1,"1.00","Male","english","no",NA
"68",208,"accidental-1",23,"Yes","",1,"$1","Male","English","no",NA
"69",240,"accidental-1",20,"Yes","I loved the other researcher. Very cute",1,"Yes","Female","English","No",NA
"70",200,"accidental-1",22,"Yes","N/A",3,".50","Female","English","No",NA
"71",239,"accidental-1",30,"Yes","none",4,"$1","Male","english","none",NA
"72",175,"accidental-1",24,"Yes","",2,"0.50","Male","English","",NA
"73",217,"accidental-1",54,"Yes","no",4,".50","Female","English","no",NA
"74",155,"accidental-1",22,"Yes","None",3,"$0.25","Male","English","No",NA
"75",168,"accidental-1",NA,"","",-1,"","","","",NA
"76",192,"accidental-1",26,"Yes","N/A",3,"","Female","English","No.",NA
"77",196,"accidental-1",33,"Yes","",3,"$0.70","Female","English","",NA
"78",171,"accidental-1",18,"Yes","no",2,"$2","Female","English","No",NA
"79",227,"accidental-1",31,"Yes","",3,"50 cents","Male","English","No",NA
"80",187,"accidental-1",28,"Yes","",2,"any amount","Male","english","no",NA
