workerid,proliferate.condition,correct_answer,duration,is_correct,name,num_fails,prompt,response,response_type,type,error
687,pedagogical-2,,138.451,,,,,,,introduction,
687,pedagogical-2,NA,29.033,True,predicted_probability,,Imagine that you come across another dax. What are the chances that it squeaks?,0.49,slider,followup,
687,pedagogical-2,dax,3.901,True,name_identification,,What is the name of the item you learned about? Please select its name from the options below.,dax,grid,followup,
687,pedagogical-2,NA,3.088,True,generic_endorsement,,Would you say the following is true?,yes,mc,followup,
687,pedagogical-2,NA,6.133,True,perceived_character_knowledge,,Please refer to the image below. Did this character know that daxes could squeak before you observed it together?,yes,mc,followup,
687,pedagogical-2,been_while,7.51,True,character_arrival,,"Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",been_while,mc,followup,
687,pedagogical-2,NA,45.548,True,freeform_followup,,"In the text box below, please describe briefly what happened in this experiment.","I arrived on a planet and an existing researcher showed me two ""dax"" (daxes) and presented that they squeaked.",freeform,followup,
729,pedagogical-2,Sarah,7.67,,botcaptcha,0,"Thomas says to Sarah: ""It's a beautiful day, isn't it?"" Who is Thomas talking to?",['Sarah'],freeform,attention,
729,pedagogical-2,shadow,8.031,True,sound_check,,"Please adjust your system volume to a comfortable level. When you are ready, click the Test button. You will hear a word like ""skyscraper"". Enter the word you hear into the box below and click Continue when you are finished.",Shadow,freeform,attention,
729,pedagogical-2,,2.868,,,,,,,introduction,
729,pedagogical-2,NA,7.029,True,predicted_probability,,Imagine that you come across another dax. What are the chances that it squeaks?,0.94,slider,followup,
729,pedagogical-2,dax,4.464,True,name_identification,,What is the name of the item you learned about? Please select its name from the options below.,dax,grid,followup,
729,pedagogical-2,NA,4.446,True,generic_endorsement,,Would you say the following is true?,yes,mc,followup,
729,pedagogical-2,NA,8.554,True,perceived_character_knowledge,,Please refer to the image below. Did this character know that daxes could squeak before you observed it together?,yes,mc,followup,
729,pedagogical-2,been_while,8.597,True,character_arrival,,"Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",been_while,mc,followup,
729,pedagogical-2,NA,18.006,True,freeform_followup,,"In the text box below, please describe briefly what happened in this experiment.","The monkey doing research for awhile wanted to show the daxes squeak
",freeform,followup,
700,pedagogical-2,Susan,9.475,,botcaptcha,0,"Joseph says to Susan: ""It's a beautiful day, isn't it?"" Who is Joseph talking to?",['Susan'],freeform,attention,
700,pedagogical-2,shadow,15.234,True,sound_check,,"Please adjust your system volume to a comfortable level. When you are ready, click the Test button. You will hear a word like ""skyscraper"". Enter the word you hear into the box below and click Continue when you are finished.",shadow,freeform,attention,
700,pedagogical-2,,9.04,,,,,,,introduction,
700,pedagogical-2,NA,6.972,True,predicted_probability,,Imagine that you come across another fep. What are the chances that it squeaks?,0.89,slider,followup,
700,pedagogical-2,fep,6.381,True,name_identification,,What is the name of the item you learned about? Please select its name from the options below.,fep,grid,followup,
700,pedagogical-2,NA,3.517,True,generic_endorsement,,Would you say the following is true?,yes,mc,followup,
700,pedagogical-2,NA,8.736,True,perceived_character_knowledge,,Please refer to the image below. Did this character know that feps could squeak before you observed it together?,yes,mc,followup,
700,pedagogical-2,been_while,10.221,True,character_arrival,,"Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",been_while,mc,followup,
700,pedagogical-2,NA,42.691,True,freeform_followup,,"In the text box below, please describe briefly what happened in this experiment.",The researcher was doing work and he discovered feps which could squeak and decided to show me,freeform,followup,
721,pedagogical-2,Mary,4.707,,botcaptcha,0,"Joseph says to Mary: ""It's a beautiful day, isn't it?"" Who is Joseph talking to?",['Mary'],freeform,attention,
721,pedagogical-2,shadow,12.177,True,sound_check,,"Please adjust your system volume to a comfortable level. When you are ready, click the Test button. You will hear a word like ""skyscraper"". Enter the word you hear into the box below and click Continue when you are finished.",shadow,freeform,attention,
721,pedagogical-2,,6.322,,,,,,,introduction,
721,pedagogical-2,NA,5.871,True,predicted_probability,,Imagine that you come across another dax. What are the chances that it has purple petals?,0.5,slider,followup,
721,pedagogical-2,dax,4.573,True,name_identification,,What is the name of the item you learned about? Please select its name from the options below.,dax,grid,followup,
721,pedagogical-2,NA,3.559,True,generic_endorsement,,Would you say the following is true?,yes,mc,followup,
721,pedagogical-2,NA,13.019,True,perceived_character_knowledge,,Please refer to the image below. Did this character know that daxes could have purple petals before you observed it together?,yes,mc,followup,
721,pedagogical-2,been_while,8.044,True,character_arrival,,"Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",been_while,mc,followup,
721,pedagogical-2,NA,31.188,True,freeform_followup,,"In the text box below, please describe briefly what happened in this experiment.","Creature who has been researching life on another planet shows a new arriving researcher a ""dax"" plant with purple petals.",freeform,followup,
727,pedagogical-2,Susan,7.591,,botcaptcha,0,"Charles says to Susan: ""It's a beautiful day, isn't it?"" Who is Charles talking to?",['Susan'],freeform,attention,
727,pedagogical-2,shadow,15.135,True,sound_check,,"Please adjust your system volume to a comfortable level. When you are ready, click the Test button. You will hear a word like ""skyscraper"". Enter the word you hear into the box below and click Continue when you are finished.",Shadow,freeform,attention,
727,pedagogical-2,,7,,,,,,,introduction,
727,pedagogical-2,NA,5.24,True,predicted_probability,,Imagine that you come across another wug. What are the chances that it has green feathers?,1,slider,followup,
727,pedagogical-2,wug,4.906,True,name_identification,,What is the name of the item you learned about? Please select its name from the options below.,wug,grid,followup,
727,pedagogical-2,NA,2.246,True,generic_endorsement,,Would you say the following is true?,yes,mc,followup,
727,pedagogical-2,NA,5.768,True,perceived_character_knowledge,,Please refer to the image below. Did this character know that wugs could have green feathers before you observed it together?,no,mc,followup,
727,pedagogical-2,been_while,5.351,True,character_arrival,,"Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",been_while,mc,followup,
727,pedagogical-2,NA,74.736,True,freeform_followup,,"In the text box below, please describe briefly what happened in this experiment.","I met a researcher who has been researching on the planet for a while, he knew all about the plants and objects there and told me to follow him. I followed him and he took me to a tree with two bird-like creatures on it. He said that they were wugs, and upon interacting with them I was shown that they had green feathers. Then I answered questions based on the interaction and what I knew before it started.",freeform,followup,
725,pedagogical-2,Sarah,7.267,,botcaptcha,0,"James says to Sarah: ""It's a beautiful day, isn't it?"" Who is James talking to?",['Sarah'],freeform,attention,
725,pedagogical-2,shadow,8.687,True,sound_check,,"Please adjust your system volume to a comfortable level. When you are ready, click the Test button. You will hear a word like ""skyscraper"". Enter the word you hear into the box below and click Continue when you are finished.",shadow,freeform,attention,
725,pedagogical-2,,4.14,,,,,,,introduction,
725,pedagogical-2,NA,5.872,True,predicted_probability,,Imagine that you come across another fep. What are the chances that it has purple petals?,1,slider,followup,
725,pedagogical-2,fep,3.399,True,name_identification,,What is the name of the item you learned about? Please select its name from the options below.,fep,grid,followup,
725,pedagogical-2,NA,4.116,True,generic_endorsement,,Would you say the following is true?,yes,mc,followup,
725,pedagogical-2,NA,6.465,True,perceived_character_knowledge,,Please refer to the image below. Did this character know that feps could have purple petals before you observed it together?,yes,mc,followup,
725,pedagogical-2,been_while,6.907,True,character_arrival,,"Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",been_while,mc,followup,
725,pedagogical-2,NA,28.394,True,freeform_followup,,"In the text box below, please describe briefly what happened in this experiment.",I watched an animated video about an existing researcher showing me their findings about Feps.,freeform,followup,
731,pedagogical-2,Jennifer,11.852,,botcaptcha,0,"Richard says to Jennifer: ""It's a beautiful day, isn't it?"" Who is Richard talking to?",['Jennifer'],freeform,attention,
731,pedagogical-2,tiger,10.749,True,sound_check,,"Please adjust your system volume to a comfortable level. When you are ready, click the Test button. You will hear a word like ""skyscraper"". Enter the word you hear into the box below and click Continue when you are finished.",Tiger,freeform,attention,
731,pedagogical-2,,12.226,,,,,,,introduction,
731,pedagogical-2,NA,9.781,True,predicted_probability,,Imagine that you come across another dax. What are the chances that it has green feathers?,1,slider,followup,
731,pedagogical-2,dax,4.789,True,name_identification,,What is the name of the item you learned about? Please select its name from the options below.,dax,grid,followup,
731,pedagogical-2,NA,3.016,True,generic_endorsement,,Would you say the following is true?,yes,mc,followup,
731,pedagogical-2,NA,19.064,True,perceived_character_knowledge,,Please refer to the image below. Did this character know that daxes could have green feathers before you observed it together?,yes,mc,followup,
731,pedagogical-2,been_while,13.136,True,character_arrival,,"Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",been_while,mc,followup,
731,pedagogical-2,NA,53.758,True,freeform_followup,,"In the text box below, please describe briefly what happened in this experiment.",I was introduced to Daxes by the researcher. He had been studying on this planet for quite some time. ,freeform,followup,
704,pedagogical-2,Margaret,9.133,,botcaptcha,0,"Robert says to Margaret: ""It's a beautiful day, isn't it?"" Who is Robert talking to?",['Margaret'],freeform,attention,
704,pedagogical-2,tiger,6.593,True,sound_check,,"Please adjust your system volume to a comfortable level. When you are ready, click the Test button. You will hear a word like ""skyscraper"". Enter the word you hear into the box below and click Continue when you are finished.",tiger,freeform,attention,
704,pedagogical-2,,2.369,,,,,,,introduction,
704,pedagogical-2,NA,6.515,True,predicted_probability,,Imagine that you come across another wug. What are the chances that it has green feathers?,0.94,slider,followup,
704,pedagogical-2,wug,3.545,True,name_identification,,What is the name of the item you learned about? Please select its name from the options below.,wug,grid,followup,
704,pedagogical-2,NA,3.016,True,generic_endorsement,,Would you say the following is true?,yes,mc,followup,
704,pedagogical-2,NA,7.004,True,perceived_character_knowledge,,Please refer to the image below. Did this character know that wugs could have green feathers before you observed it together?,no,mc,followup,
704,pedagogical-2,been_while,7.051,True,character_arrival,,"Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",been_while,mc,followup,
704,pedagogical-2,NA,65.646,True,freeform_followup,,"In the text box below, please describe briefly what happened in this experiment.","We were met with a researcher that looked like a sheep who was going to show us around the area. He/she showed us a wug (bird-looking animal). Interestingly enough, they had green feathers though they were not green. Then we were asked what are the chances of the next wug having green feathers as well. ",freeform,followup,
683,pedagogical-2,Jennifer,49.338,,botcaptcha,1,"Robert says to Jennifer: ""It's a beautiful day, isn't it?"" Who is Robert talking to?","['Elizabeth', 'Jennifer']",freeform,attention,
683,pedagogical-2,shadow,3.779,False,sound_check,,"Please adjust your system volume to a comfortable level. When you are ready, click the Test button. You will hear a word like ""skyscraper"". Enter the word you hear into the box below and click Continue when you are finished.",skyscraper,freeform,attention,
683,pedagogical-2,,0.975,,,,,,,introduction,
683,pedagogical-2,NA,74.543,True,predicted_probability,,Imagine that you come across another dax. What are the chances that it has green feathers?,0.71,slider,followup,
683,pedagogical-2,dax,6.386,True,name_identification,,What is the name of the item you learned about? Please select its name from the options below.,dax,grid,followup,
683,pedagogical-2,NA,4.302,True,generic_endorsement,,Would you say the following is true?,yes,mc,followup,
683,pedagogical-2,NA,27.973,True,perceived_character_knowledge,,Please refer to the image below. Did this character know that daxes could have green feathers before you observed it together?,no,mc,followup,
683,pedagogical-2,been_while,7.732,False,character_arrival,,"Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",just_arrived,mc,followup,
683,pedagogical-2,NA,111.699,True,freeform_followup,,"In the text box below, please describe briefly what happened in this experiment.",observation a seen,freeform,followup,
677,pedagogical-2,Barbara,5.558,,botcaptcha,0,"John says to Barbara: ""It's a beautiful day, isn't it?"" Who is John talking to?",['Barbara'],freeform,attention,
677,pedagogical-2,shadow,14.832,True,sound_check,,"Please adjust your system volume to a comfortable level. When you are ready, click the Test button. You will hear a word like ""skyscraper"". Enter the word you hear into the box below and click Continue when you are finished.",shadow,freeform,attention,
677,pedagogical-2,,71.962,,,,,,,introduction,
677,pedagogical-2,NA,4.288,True,predicted_probability,,Imagine that you come across another wug. What are the chances that it squeaks?,0.88,slider,followup,
677,pedagogical-2,wug,2.705,True,name_identification,,What is the name of the item you learned about? Please select its name from the options below.,wug,grid,followup,
677,pedagogical-2,NA,1.911,True,generic_endorsement,,Would you say the following is true?,yes,mc,followup,
677,pedagogical-2,NA,6.208,True,perceived_character_knowledge,,Please refer to the image below. Did this character know that wugs could squeak before you observed it together?,yes,mc,followup,
677,pedagogical-2,been_while,5.513,True,character_arrival,,"Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",been_while,mc,followup,
677,pedagogical-2,NA,27.865,True,freeform_followup,,"In the text box below, please describe briefly what happened in this experiment.",i was taken to a remote site on a faraway planet. there i was greeted by a researcher who had been there a while. they showed me wugs that squeak.,freeform,followup,
697,pedagogical-2,Sarah,5.415,,botcaptcha,0,"John says to Sarah: ""It's a beautiful day, isn't it?"" Who is John talking to?",['Sarah'],freeform,attention,
697,pedagogical-2,shadow,11.941,True,sound_check,,"Please adjust your system volume to a comfortable level. When you are ready, click the Test button. You will hear a word like ""skyscraper"". Enter the word you hear into the box below and click Continue when you are finished.",Shadow,freeform,attention,
697,pedagogical-2,,4.585,,,,,,,introduction,
697,pedagogical-2,NA,15.767,True,predicted_probability,,Imagine that you come across another fep. What are the chances that it has green feathers?,0.71,slider,followup,
697,pedagogical-2,fep,4.866,True,name_identification,,What is the name of the item you learned about? Please select its name from the options below.,fep,grid,followup,
697,pedagogical-2,NA,5.448,True,generic_endorsement,,Would you say the following is true?,no,mc,followup,
697,pedagogical-2,NA,6.756,True,perceived_character_knowledge,,Please refer to the image below. Did this character know that feps could have green feathers before you observed it together?,no,mc,followup,
697,pedagogical-2,been_while,6.247,True,character_arrival,,"Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",been_while,mc,followup,
697,pedagogical-2,NA,34.439,True,freeform_followup,,"In the text box below, please describe briefly what happened in this experiment.","We were introduced to fep's. The two fep's we saw had green feathers. However, it is not known if all fep's have green feathers. ",freeform,followup,
715,pedagogical-2,Margaret,6.115,,botcaptcha,0,"Michael says to Margaret: ""It's a beautiful day, isn't it?"" Who is Michael talking to?",['Margaret'],freeform,attention,
715,pedagogical-2,shadow,44.779,True,sound_check,,"Please adjust your system volume to a comfortable level. When you are ready, click the Test button. You will hear a word like ""skyscraper"". Enter the word you hear into the box below and click Continue when you are finished.",shadow,freeform,attention,
715,pedagogical-2,,7.023,,,,,,,introduction,
715,pedagogical-2,NA,7.578,True,predicted_probability,,Imagine that you come across another wug. What are the chances that it has purple petals?,0.72,slider,followup,
715,pedagogical-2,wug,5.865,True,name_identification,,What is the name of the item you learned about? Please select its name from the options below.,wug,grid,followup,
715,pedagogical-2,NA,3.725,True,generic_endorsement,,Would you say the following is true?,yes,mc,followup,
715,pedagogical-2,NA,5.232,True,perceived_character_knowledge,,Please refer to the image below. Did this character know that wugs could have purple petals before you observed it together?,no,mc,followup,
715,pedagogical-2,been_while,5.892,True,character_arrival,,"Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",been_while,mc,followup,
715,pedagogical-2,NA,13.623,True,freeform_followup,,"In the text box below, please describe briefly what happened in this experiment.",The tiger walked towards the wug and petals bloomed.,freeform,followup,
693,pedagogical-2,Margaret,7.247,,botcaptcha,0,"David says to Margaret: ""It's a beautiful day, isn't it?"" Who is David talking to?",['Margaret'],freeform,attention,
693,pedagogical-2,tiger,9.956,True,sound_check,,"Please adjust your system volume to a comfortable level. When you are ready, click the Test button. You will hear a word like ""skyscraper"". Enter the word you hear into the box below and click Continue when you are finished.",Tiger,freeform,attention,
693,pedagogical-2,,9.03,,,,,,,introduction,
693,pedagogical-2,NA,4.162,True,predicted_probability,,Imagine that you come across another fep. What are the chances that it has purple petals?,0.98,slider,followup,
693,pedagogical-2,fep,3.455,True,name_identification,,What is the name of the item you learned about? Please select its name from the options below.,fep,grid,followup,
693,pedagogical-2,NA,3.384,True,generic_endorsement,,Would you say the following is true?,yes,mc,followup,
693,pedagogical-2,NA,7.636,True,perceived_character_knowledge,,Please refer to the image below. Did this character know that feps could have purple petals before you observed it together?,yes,mc,followup,
693,pedagogical-2,been_while,6.449,True,character_arrival,,"Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",been_while,mc,followup,
693,pedagogical-2,NA,28.277,True,freeform_followup,,"In the text box below, please describe briefly what happened in this experiment.",The researcher tiger was talking about the plant feps and how they have purple petals.,freeform,followup,
723,pedagogical-2,Patricia,15.693,,botcaptcha,0,"Thomas says to Patricia: ""It's a beautiful day, isn't it?"" Who is Thomas talking to?",['Patricia'],freeform,attention,
723,pedagogical-2,tiger,36.101,True,sound_check,,"Please adjust your system volume to a comfortable level. When you are ready, click the Test button. You will hear a word like ""skyscraper"". Enter the word you hear into the box below and click Continue when you are finished.",Tiger,freeform,attention,
723,pedagogical-2,,64.318,,,,,,,introduction,
723,pedagogical-2,NA,7.775,True,predicted_probability,,Imagine that you come across another wug. What are the chances that it squeaks?,0.81,slider,followup,
723,pedagogical-2,wug,4.576,True,name_identification,,What is the name of the item you learned about? Please select its name from the options below.,wug,grid,followup,
723,pedagogical-2,NA,6.543,True,generic_endorsement,,Would you say the following is true?,yes,mc,followup,
723,pedagogical-2,NA,77.287,True,perceived_character_knowledge,,Please refer to the image below. Did this character know that wugs could squeak before you observed it together?,no,mc,followup,
723,pedagogical-2,been_while,11.495,True,character_arrival,,"Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",been_while,mc,followup,
