workerid,proliferate.condition,agent,botcaptcha_correct_answer,botcaptcha_duration,botcaptcha_n_fails,botcaptcha_response,character_arrival_correct_answer,character_arrival_duration,character_arrival_is_correct,character_arrival_response,followup_fails,freeform_followup_correct_answer,freeform_followup_duration,freeform_followup_is_correct,freeform_followup_response,generic_endorsement_correct_answer,generic_endorsement_duration,generic_endorsement_is_correct,generic_endorsement_response,item_name,item_presentation_condition,n_examples,name_identification_correct_answer,name_identification_duration,name_identification_is_correct,name_identification_response,object,object_images,perceived_character_knowledge_correct_answer,perceived_character_knowledge_duration,perceived_character_knowledge_is_correct,perceived_character_knowledge_response,predicted_probability_correct_answer,predicted_probability_duration,predicted_probability_is_correct,predicted_probability_response,property,sound_check_correct_answer,sound_check_duration,sound_check_is_correct,sound_check_response,speaker,total_time_taken,error
704,pedagogical-2,Sheep,Margaret,9.133,0,['Margaret'],been_while,7.051,True,been_while,0,NA,65.646,True,"We were met with a researcher that looked like a sheep who was going to show us around the area. He/she showed us a wug (bird-looking animal). Interestingly enough, they had green feathers though they were not green. Then we were asked what are the chances of the next wug having green feathers as well. ",NA,3.016,True,yes,wug,pedagogical,2,wug,3.545,True,wug,bird,"['bird09', 'bird08']",NA,7.004,True,no,NA,6.515,True,0.94,green feathers,tiger,6.593,True,tiger,sb,170.555,
683,pedagogical-2,Monkey,Jennifer,49.338,1,"['Elizabeth', 'Jennifer']",been_while,7.732,False,just_arrived,1,NA,111.699,True,observation a seen,NA,4.302,True,yes,dax,pedagogical,2,dax,6.386,True,dax,bird,"['bird01', 'bird02']",NA,27.973,True,no,NA,74.543,True,0.71,green feathers,shadow,3.779,False,skyscraper,mh,391.988,
677,pedagogical-2,Dog,Barbara,5.558,0,['Barbara'],been_while,5.513,True,been_while,0,NA,27.865,True,i was taken to a remote site on a faraway planet. there i was greeted by a researcher who had been there a while. they showed me wugs that squeak.,NA,1.911,True,yes,wug,pedagogical,2,wug,2.705,True,wug,artifact,"['artifact03', 'artifact04']",NA,6.208,True,yes,NA,4.288,True,0.88,squeaking,shadow,14.832,True,shadow,sb,214.49,
697,pedagogical-2,Sheep,Sarah,5.415,0,['Sarah'],been_while,6.247,True,been_while,0,NA,34.439,True,"We were introduced to fep's. The two fep's we saw had green feathers. However, it is not known if all fep's have green feathers. ",NA,5.448,True,no,fep,pedagogical,2,fep,4.866,True,fep,bird,"['bird09', 'bird08']",NA,6.756,True,no,NA,15.767,True,0.71,green feathers,shadow,11.941,True,Shadow,tg,150.027,
715,pedagogical-2,Tiger,Margaret,6.115,0,['Margaret'],been_while,5.892,True,been_while,0,NA,13.623,True,The tiger walked towards the wug and petals bloomed.,NA,3.725,True,yes,wug,pedagogical,2,wug,5.865,True,wug,flower,"['flower04', 'flower03']",NA,5.232,True,no,NA,7.578,True,0.72,purple petals,shadow,44.779,True,shadow,mh,229.683,
693,pedagogical-2,Tiger,Margaret,7.247,0,['Margaret'],been_while,6.449,True,been_while,0,NA,28.277,True,The researcher tiger was talking about the plant feps and how they have purple petals.,NA,3.384,True,yes,fep,pedagogical,2,fep,3.455,True,fep,flower,"['flower03', 'flower02']",NA,7.636,True,yes,NA,4.162,True,0.98,purple petals,tiger,9.956,True,Tiger,mh,144.315,
723,pedagogical-2,Elephant,Patricia,15.693,0,['Patricia'],been_while,11.495,True,been_while,0,NA,70.76,True,There is researcher who arrived the planed for researching.,NA,6.543,True,yes,wug,pedagogical,2,wug,4.576,True,wug,artifact,"['artifact05', 'artifact03']",NA,77.287,True,no,NA,7.775,True,0.81,squeaking,tiger,36.101,True,Tiger,tg,381.654,
713,pedagogical-2,Elephant,Susan,12.668,0,['Susan'],been_while,11.899,True,been_while,0,NA,68.878,True,I am researching another planet and another researcher who already there shows me things on the planet such as the dax.,NA,5.039,True,yes,dax,pedagogical,2,dax,9.462,True,dax,bird,"['bird09', 'bird06']",NA,11.323,True,yes,NA,17.839,True,0.83,green feathers,tiger,34.897,True,tiger,mh,259.836,
679,pedagogical-2,Dog,Barbara,6.43,0,['Barbara'],been_while,7.138,True,been_while,0,NA,31.025,True,"I came across a fellow researcher who is there studying animals and plants and they explain what a ""wug"" is to me and how they squeak. ",NA,3.57,True,yes,wug,pedagogical,2,wug,3.293,True,wug,artifact,"['artifact05', 'artifact02']",NA,5.479,True,yes,NA,6.485,True,0.82,squeaking,shadow,8.41,True,shadow,sb,143.292,
706,pedagogical-2,Sheep,Jennifer,13.291,0,['Jennifer'],been_while,8.754,True,been_while,0,NA,19.839,True,I met a researcher who showed me a species,NA,4.407,True,yes,dax,pedagogical,2,dax,5.735,True,dax,bird,"['bird01', 'bird02']",NA,9.25,True,yes,NA,8.841,True,0.89,green feathers,tiger,15.941,True,tiger,mh,176.595,
717,pedagogical-2,Sheep,Linda,7.946,0,['Linda'],been_while,8.389,True,been_while,0,NA,61.632,True,"I met a researcher on a faraway planet that looked like a sheep.  The researchers showed me Feps, which look like birds, that are animals on the planet.  I was then asked how certain I am if all Feps have green feathers.",NA,6.671,True,yes,fep,pedagogical,2,fep,5.029,True,fep,bird,"['bird06', 'bird09']",NA,10.806,True,yes,NA,12.787,True,0.49,green feathers,shadow,12.262,True,shadow,tg,207.09,
689,pedagogical-2,Tiger,Jennifer,13.749,0,['Jennifer'],been_while,7.8,True,been_while,0,NA,286.246,True,The tiger see the wug plants.,NA,4.294,True,yes,wug,pedagogical,2,wug,4.792,True,wug,flower,"['flower04', 'flower01']",NA,7.28,True,yes,NA,51.976,True,0.9,purple petals,tiger,584.596,True,Tiger,mh,1079.298,
735,pedagogical-2,Elephant,Patricia,10.993,0,['Patricia'],been_while,6.552,True,been_while,0,NA,97.73,True,you went onto another planet and met a researcher who has been there for a while. They showed me an object from the planet called a dax and then squeaked it. then i was asked questions whether all daxes squeaked or not ,NA,3.795,True,yes,dax,pedagogical,2,dax,6.857,True,dax,artifact,"['artifact03', 'artifact01']",NA,9.079,True,yes,NA,10.85,True,0.61,squeaking,shadow,9.776,True,shadow,tg,233.293,
708,pedagogical-2,Dog,Jessica,12.169,0,['jessica'],been_while,16.897,True,been_while,0,NA,49.609,True,The researcher who has been on the site showed the new researcher how a certain species react.,NA,6.693,True,yes,dax,pedagogical,2,dax,11.031,True,dax,artifact,"['artifact01', 'artifact05']",NA,11.522,True,yes,NA,11.859,True,0.99,squeaking,tiger,18.864,True,tiger,tg,254.106,
675,pedagogical-2,Sheep,Margaret,12.661,0,['Margaret'],been_while,15.281,True,been_while,0,NA,86.72,True,"I met  with another scientist at a field site that has discovered new plants, animals and objects on a new planet. The scientist showed me Dax's and informed me that they squeak. ",NA,5.021,True,yes,dax,pedagogical,2,dax,4.712,True,dax,artifact,"['artifact05', 'artifact04']",NA,10.404,True,yes,NA,7.476,True,1,squeaking,tiger,11.038,True,Tiger,sb,257.942,
699,pedagogical-4,Elephant,Susan,113.015,1,"['With Susan.', 'Susan']",been_while,19.944,True,been_while,0,NA,30.759,True,"We were asked to identify animals, plants or objects.",NA,9.583,True,yes,fep,pedagogical,4,fep,14.713,True,fep,bird,"['bird02', 'bird06', 'bird01', 'bird09']",NA,11.488,True,no,NA,11.232,True,1,green feathers,tiger,31.807,True,tiger,tg,374.694,
722,pedagogical-4,Dog,Jessica,6.83,0,['Jessica'],been_while,6.283,True,been_while,0,NA,10.191,True,He squeaked the feps,NA,2.936,True,yes,fep,pedagogical,4,fep,3.402,True,fep,artifact,"['artifact04', 'artifact01', 'artifact02', 'artifact05']",NA,7.423,True,yes,NA,6.192,True,1,squeaking,shadow,12.839,True,shadow,mh,121.445,
710,pedagogical-4,Tiger,Susan,8.791,0,['Susan'],been_while,8.339,True,been_while,0,NA,126.4,True,"I was a scientist studying a planet's species that met up with another scientist who had already been on the planet studying all about the lifeforms there like animals and plants for a while. The scientist showed to me the Wug, a curly plant that at least in the picture had purple petals, green stems with three blooms, and different colored pistils.",NA,5.113,True,yes,wug,pedagogical,4,wug,5.577,True,wug,flower,"['flower01', 'flower04', 'flower03', 'flower05']",NA,8.359,True,yes,NA,35.594,True,0.68,purple petals,shadow,19.857,True,Shadow,sb,307.062,
732,pedagogical-4,Sheep,Linda,7.693,0,['Linda'],been_while,5.289,True,been_while,0,NA,19.634,True,the wugs grew purple petals,NA,3.883,True,yes,wug,pedagogical,4,wug,3.97,True,wug,flower,"['flower01', 'flower03', 'flower04', 'flower05']",NA,10.612,True,yes,NA,6.414,True,1,purple petals,shadow,19.699,True,shadow,tg,156.962,
674,pedagogical-4,Sheep,Linda,7.513,0,['Linda'],been_while,6.217,True,been_while,0,NA,37.18,True,Met another researcher who had already been studying the planet. They showed us a plant and its characteristics. ,NA,2.89,True,yes,fep,pedagogical,4,fep,3.761,True,fep,flower,"['flower04', 'flower02', 'flower05', 'flower01']",NA,9.895,True,yes,NA,5.359,True,0.9,purple petals,tiger,16.892,True,Tiger,sb,151.469,
696,pedagogical-4,Elephant,Elizabeth,7.514,0,['Elizabeth'],been_while,4.582,True,been_while,0,NA,34.774,True,the elephant researcher walked over to the unblooming wugs and then they bloomed with purple petals,NA,2.816,True,yes,wug,pedagogical,4,wug,3.903,True,wug,flower,"['flower01', 'flower02', 'flower04', 'flower05']",NA,6.438,True,yes,NA,6.277,True,1,purple petals,shadow,12.015,True,shadow,sb,161.858,
678,pedagogical-4,Dog,Margaret,4.056,0,['Margaret'],been_while,3.576,True,been_while,0,NA,38.177,True,"A researcher is showing me, a new researcher, some of the animals they've learned about on the planet. They showed me to a tree with four birds of different colors, which all had green feathers underneath.",NA,2.432,True,yes,dax,pedagogical,4,dax,4.487,True,dax,bird,"['bird06', 'bird01', 'bird09', 'bird08']",NA,7.631,True,yes,NA,6.551,True,1,green feathers,tiger,12.207,True,tiger,mh,165.721,
690,pedagogical-4,Sheep,Sarah,9.293,0,['Sarah'],been_while,5.738,True,been_while,0,NA,29.978,True,we came to know that feps have green feathers,NA,4.017,True,yes,fep,pedagogical,4,fep,7.096,True,fep,bird,"['bird08', 'bird06', 'bird01', 'bird02']",NA,13.774,True,yes,NA,7.048,True,1,green feathers,shadow,12.098,True,Shadow,sb,196.949,
684,pedagogical-4,Bear,Linda,51.053,0,['Linda'],been_while,69.047,False,just_arrived,1,NA,47.062,True,We know so many thing about it.,NA,50.687,True,yes,wug,pedagogical,4,wug,11.791,True,wug,artifact,"['artifact01', 'artifact02', 'artifact04', 'artifact05']",NA,22.184,True,no,NA,83.321,True,0.49,squeaking,tiger,66.31,True,Tiger,mh,559.531,
730,pedagogical-4,Elephant,Patricia,17.737,0,['Patricia'],been_while,13.631,True,been_while,0,NA,51.089,True,"I am a researcher tasked with learning of animals, plants and objects on a foreign planet. Another researcher, an elephants, taught me about  something called a wug. Wugs seem to squeak. ",NA,2.486,True,yes,wug,pedagogical,4,wug,4.456,True,wug,artifact,"['artifact03', 'artifact04', 'artifact05', 'artifact02']",NA,7.51,True,no,NA,7.218,True,1,squeaking,shadow,18.161,True,shadow,tg,236.045,
726,pedagogical-4,Elephant,Patricia,10.237,0,['Patricia'],been_while,8.666,True,been_while,0,NA,30.18,True,The researcher found Wug's and showed me that they have purple petals. ,NA,3.667,True,yes,wug,pedagogical,4,wug,4.073,True,wug,flower,"['flower03', 'flower04', 'flower02', 'flower01']",NA,10.634,True,no,NA,7.128,True,0.92,purple petals,tiger,17.674,True,tiger,mh,185.569,
682,pedagogical-4,Sheep,Mary,4.541,0,['Mary'],been_while,3.935,True,been_while,0,NA,30.599,True,Was asked to determine whether a statement about an imaginary creature was always true from context.,NA,2.775,True,yes,wug,pedagogical,4,wug,3.32,True,wug,bird,"['bird02', 'bird06', 'bird01', 'bird09']",NA,6.8,True,yes,NA,5.976,True,0.99,green feathers,shadow,8.216,True,shadow,mh,119.213,
714,pedagogical-4,Dog,Patricia,14.559,0,['Patricia'],been_while,11.779,False,just_arrived,1,NA,67.95,True,"A new researcher who just arrived on the planet found some birds that are called ""feps"" and they all have green feathers.",NA,5.268,True,yes,fep,pedagogical,4,fep,6.439,True,fep,bird,"['bird02', 'bird08', 'bird06', 'bird01']",NA,19.055,True,no,NA,8.579,True,1,green feathers,shadow,19.187,True,shadow,tg,283.736,
712,pedagogical-4,Elephant,Jessica,7.834,0,['Jessica'],been_while,7.85,True,been_while,0,NA,31.108,True,"The scientist who had been there for a while showed me, the ""new scientist,"" some of the wug species. ",NA,2.662,True,yes,wug,pedagogical,4,wug,5.62,True,wug,artifact,"['artifact03', 'artifact05', 'artifact04', 'artifact02']",NA,8.054,True,yes,NA,7.97,True,0.93,squeaking,tiger,15.279,True,tiger,mh,158.452,
734,pedagogical-4,Dog,Barbara,12.741,0,['Barbara'],been_while,10.086,True,been_while,0,NA,71.545,True,I was supposed to be new to this alien planet to learn about the things there. There was also a character at this planet who knew all of about this new place. Then they showed me what daxes are and they squeaked.,NA,4.426,True,yes,dax,pedagogical,4,dax,5.43,True,dax,artifact,"['artifact01', 'artifact05', 'artifact03', 'artifact02']",NA,17.506,True,yes,NA,9.206,True,0.67,squeaking,tiger,22.707,True,tiger,sb,244.87,
736,pedagogical-4,Dog,Susan,9.742,0,['Susan'],been_while,9.993,True,been_while,0,NA,48.044,True,"This dog dude asked me to follow him because he had something to show me. He told me to look, and then the feps all bloomed with purple petals. He clearly knew what they were going to do before showing me.",NA,5.74,True,yes,fep,pedagogical,4,fep,5.887,True,fep,flower,"['flower03', 'flower04', 'flower01', 'flower02']",NA,7.435,True,yes,NA,10.641,True,0.68,purple petals,tiger,26.873,True,tiger,mh,253.538,
707,pedagogical-4,Tiger,Susan,31.938,0,['Susan'],been_while,13.533,True,been_while,0,NA,56.037,True,A researcher researching on a planet.  ,NA,5.495,True,yes,dax,pedagogical,4,dax,8.885,True,dax,bird,"['bird09', 'bird08', 'bird01', 'bird02']",NA,15.947,True,yes,NA,12.773,True,0.74,green feathers,tiger,26.983,True,Tiger,tg,304.196,
686,pedagogical-4,Bear,Margaret,4.189,0,['Margaret'],been_while,4.519,True,been_while,0,NA,38.454,True,"I met a researcher who had been on the planet for awhile. The researcher showed me 4 varieties of fep and though the fep had different colored middle areas, the petals were all purple. The researcher said the word ""see"" beforehand implying he had seen it before.",NA,2.317,True,yes,fep,pedagogical,4,fep,3.708,True,fep,flower,"['flower02', 'flower01', 'flower05', 'flower03']",NA,10.328,True,yes,NA,4.366,True,1,purple petals,shadow,9.462,True,Shadow,tg,134.183,
718,pedagogical-4,Sheep,Mary,6.556,0,['Mary'],been_while,10.355,True,been_while,0,NA,109.086,True,"I pretended I was a scientist that traveled to a distant planet. There I met someone (a sheep-like character) who has been doing biological research there for quite a long time and introduced me to a type of bird called a dax, with green underwing feathers.",NA,3.166,True,yes,dax,pedagogical,4,dax,7.804,True,dax,bird,"['bird08', 'bird01', 'bird02', 'bird06']",NA,11.852,True,no,NA,9.58,True,0.79,green feathers,shadow,16.63,True,shadow,sb,231.253,
703,pedagogical-4,Dog,Barbara,47.062,0,['Barbara'],been_while,25.685,True,been_while,0,NA,62.749,True,four doxes in the tree,NA,5.413,True,yes,dax,pedagogical,4,dax,30.244,True,dax,bird,"['bird01', 'bird08', 'bird02', 'bird09']",NA,35.283,True,yes,NA,17.857,True,0.57,green feathers,tiger,55.903,True,Tiger,sb,437.781,
676,pedagogical-4,Elephant,Jessica,6.724,0,['Jessica'],been_while,6.519,True,been_while,0,NA,43.962,True,I was deployed to a far away planet and met with a fellow researcher who had been on the planet for a while. They showed me 4 wugs and they squeaked,NA,2.675,True,yes,wug,pedagogical,4,wug,3.787,True,wug,artifact,"['artifact03', 'artifact02', 'artifact01', 'artifact04']",NA,8.99,True,yes,NA,6.741,True,0.83,squeaking,shadow,11.514,True,shadow,sb,158.474,
705,pedagogical-4,Tiger,Jennifer,6.971,0,['Jennifer'],been_while,8.994,True,been_while,0,NA,28.7,True,"The researcher showed me items, told me their name and showed me what they did.",NA,3.882,True,yes,wug,pedagogical,4,wug,4.375,True,wug,artifact,"['artifact05', 'artifact02', 'artifact04', 'artifact03']",NA,7.555,True,yes,NA,15.26,True,0.97,squeaking,tiger,24.696,True,tiger,tg,178.412,
688,pedagogical-4,Dog,Mary,8.062,0,['Mary'],been_while,6.572,True,been_while,0,NA,21.799,True,The dog squeaked the wugs ,NA,3.389,True,yes,wug,pedagogical,4,wug,4.644,True,wug,artifact,"['artifact05', 'artifact02', 'artifact01', 'artifact04']",NA,5.664,True,yes,NA,8.316,True,0.78,squeaking,tiger,17.175,True,tiger,sb,144.756,
716,pedagogical-4,Dog,Jennifer,74.176,0,['jennifer'],been_while,82.598,True,been_while,0,NA,221.293,True,The researchers changed the color of the study,NA,36.126,True,no,dax,pedagogical,4,dax,44.326,True,dax,bird,"['bird02', 'bird01', 'bird08', 'bird06']",NA,10.016,True,no,NA,44.737,True,0.61,green feathers,tiger,74.021,True,tiger,sb,976.952,
694,pedagogical-4,Sheep,Mary,10.15,0,['Mary'],been_while,5.747,True,been_while,0,NA,49.821,True,"II went to a planet to observe living organisms that were new to me.  While there, I met a scientist whom had been studying on the planet already.",NA,3.211,True,yes,wug,pedagogical,4,wug,4.689,True,wug,bird,"['bird01', 'bird06', 'bird02', 'bird08']",NA,7.066,True,yes,NA,6.066,True,0.95,green feathers,shadow,14.008,True,shadow,tg,164.439,
680,pedagogical-4,Tiger,Linda,11.231,0,['Linda'],been_while,12.035,True,been_while,0,NA,183.675,True,"In this experiment I was a scientist who was sent to a remote field on another planet to observe and learn about new animals, plants, and objects. When I arrived, another scientist that looked like a tiger and who had been there for a while, showed me some plants called daxes that all had purple petals.",NA,6.295,True,yes,dax,pedagogical,4,dax,5.921,True,dax,flower,"['flower03', 'flower02', 'flower01', 'flower05']",NA,26.261,True,yes,NA,14.972,True,1,purple petals,shadow,24.275,True,Shadow,tg,409.906,
724,pedagogical-4,Elephant,Barbara,14.326,0,['Barbara'],been_while,10.641,True,been_while,0,NA,94.081,True,I went to planet to research the biosphere where I met another who had already had been doing research there.,NA,4.839,True,yes,wug,pedagogical,4,wug,5.01,True,wug,artifact,"['artifact05', 'artifact03', 'artifact01', 'artifact02']",NA,10.761,True,yes,NA,15.59,True,0.61,squeaking,shadow,16.713,True,Shadow,tg,340.226,
709,pedagogical-4,Tiger,Patricia,5.863,0,['Patricia'],been_while,6.288,True,been_while,0,NA,19.194,True,You were brought to an alien planet to observe a researcher's findings.,NA,2.084,True,yes,dax,pedagogical,4,dax,2.902,True,dax,bird,"['bird08', 'bird06', 'bird09', 'bird02']",NA,8.042,True,yes,NA,5.27,True,1,green feathers,tiger,11.175,True,Tiger,mh,123.467,
701,pedagogical-4,Sheep,Mary,11.162,0,['Mary'],been_while,9.084,True,been_while,0,NA,157.208,True,"I am a scientist who was sent to a far away planet to catalogue items I find there. When I arrive, I find someone who has been there for a while and knows everything there is to know. She introduces me to the squeaking items known as wugs. ",NA,3.996,True,yes,wug,pedagogical,4,wug,6.433,True,wug,artifact,"['artifact03', 'artifact02', 'artifact05', 'artifact01']",NA,7.781,True,yes,NA,11.449,True,1,squeaking,shadow,25.65,True,shadow,sb,371.718,
720,pedagogical-4,Dog,Margaret,7.186,0,['Margaret'],been_while,5.734,True,been_while,0,NA,21.49,True,The scientist showed me what wugs are and that they squeak,NA,2.583,True,yes,wug,pedagogical,4,wug,4.809,True,wug,artifact,"['artifact01', 'artifact02', 'artifact05', 'artifact03']",NA,8.14,True,no,NA,6.412,True,0.99,squeaking,shadow,12.961,True,shadow,tg,132.701,
